id,donor_Name,donor_Email,donor_Phone,city,amount,currency_code,donation_date,cause,campaign
3e956417-97f5-46d9-8018-46532b561374,Eric Walker,eric.walker@outlook.com,(206) 930-5051,Indianapolis,1697,USD,14/11/24,Youth Development,Indianapolis Community Youth Development Campaign
128bd2a4-2baa-4648-98c9-8ad1ee613e45,Morgan Financial Services,morgan.financial.services833@gmail.com,(323) 301-4638,Chicago,1708,USD,20/09/25,Religious Activities,Religious Activities Relief for Chicago
e647a30c-aad7-4f04-86a0-b20ce11f5b5e,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Los Angeles,132,USD,20/10/25,Children's Services,Los Angeles Community Children's Services Relief Effort
30b633d4-2558-49f7-8acb-de63589860a1,Torres Group LLC,torres.group.llc800@icloud.com,(949) 921-6383,Philadelphia,3596,USD,15/11/24,Senior Care,Philadelphia Senior Care Fund
e4630cc3-5534-4536-b317-d59daae1b2c9,Kevin Nguyen,kevin.nguyen624@aol.com,(650) 966-6714,Cleveland,2501,USD,21/08/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
52bab99a-a1d1-4422-bed8-25b8f2e3bbd5,Mitchell Financial Services,mitchell.financial.services@outlook.com,(415) 465-5939,Colorado Springs,4972,USD,24/05/25,Environment,Colorado Springs Environment Fund
369ff978-6a2f-49a2-9c62-3616fe420d10,Kimberly Ramirez,kimberly.ramirez@outlook.com,(415) 655-3769,Jacksonville,2547,USD,18/02/25,Research & Development,Support Local Jacksonville Research & Development
f8ec1257-bb84-484d-8e7c-01f14563fadc,Lee Educational Foundation,lee.educational.foundation@gmail.com,(404) 850-7298,Colorado Springs,1368,USD,19/04/25,Environment,Colorado Springs Environment Fund
5835aea0-17e8-46ef-b308-25c0ac4f7e5e,Kevin White,kevin.white486@outlook.com,(212) 212-3707,Fort Worth,2013,USD,07/06/25,International Aid,International Aid Relief for Fort Worth
cc11124c-44f6-4c23-abb3-bff0a7f0378f,Robinson Health Foundation,robinson.health.foundation@gmail.com,(313) 473-9820,Baltimore,524,USD,25/06/25,Veterans Support,Fund the Veterans Support Relief Effort
f096367d-c80c-4341-a794-10be32e8ff16,Stewart Scholarship Foundation,stewart.scholarship.foundation@gmail.com,(206) 550-8147,New Orleans,2895,USD,05/05/25,Children's Services,Annual New Orleans Children's Services
950eca38-79ca-4804-854b-a758ccf16f5b,Johnson Holdings,johnson.holdings795@outlook.com,(650) 610-1490,Atlanta,2624,USD,19/06/25,Community Development,Atlanta Community Development Fund
eef1b86c-2fe8-477b-a426-6e4a6d1a9b9b,Sharon Cook,sharon.cook@yahoo.com,(313) 437-4254,Los Angeles,2187,USD,04/08/25,Community Development,Community Development Relief for Los Angeles
dee5c40b-c7f2-4c50-a7d6-b023da88d58a,Nguyen Services Inc,nguyen.services.inc416@yahoo.com,(818) 536-8770,Baltimore,3857,USD,11/08/25,Senior Care,Hope for Baltimore Senior Care
01dcf031-8e7d-4dbe-82ea-458a5f78994b,Anderson Industries,anderson.industries641@outlook.com,(305) 296-8821,Charlotte,2456,USD,05/03/25,Environment,Charlotte Environment Fund
be49fe2b-a512-42d0-8a22-d9b272f57759,Cook Memorial Foundation,cook.memorial.foundation937@gmail.com,(323) 198-2169,Atlanta,1941,USD,12/04/25,Community Development,Atlanta Community Development Fund
445d5f66-ca2c-4a8d-a22f-3f4b9204ceda,Gomez Solutions LLC,gomez.solutions.llc@hotmail.com,(415) 373-5020,Raleigh,4400,USD,12/02/25,Animal Welfare,Restore Raleigh Animal Welfare
7983e593-3ec8-4eb9-8619-899bd1b77245,Jeffrey Lewis,jeffrey.lewis831@aol.com,(713) 723-9182,Tampa,1759,USD,13/11/24,Environment,Emergency Fund for Environment Relief Effort
c78dca89-3574-40c1-b1f3-36ee8d3ed1eb,Deborah Lewis,deborah.lewis@gmail.com,(415) 719-2795,Milwaukee,667,USD,21/09/25,Housing,Milwaukee Housing Fund
688d349b-6131-4f87-8d93-de30d3a55b3b,Ortiz Global Inc,ortiz.global.inc@yahoo.com,(415) 685-2533,Virginia Beach,3430,USD,15/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
f60e8ffe-ab90-4991-9658-b5924bfe3389,Sanchez Systems Inc,sanchez.systems.inc619@hotmail.com,(713) 571-4026,Los Angeles,497,USD,09/11/25,Children's Services,Los Angeles Community Children's Services Relief Effort
bfe48635-a2ef-4a2e-90dd-eb285b6c3144,Adams Memorial Foundation,adams.memorial.foundation318@outlook.com,(313) 496-8690,Fort Worth,3177,USD,29/06/25,International Aid,International Aid Relief for Fort Worth
a52297e3-9782-4805-926f-09e9fb5da554,Perez Group LLC,perez.group.llc@yahoo.com,(617) 949-2448,Milwaukee,3277,USD,26/09/25,Housing,Milwaukee Housing Fund
c805bc73-9576-40a7-8133-8d41697a736c,Rodriguez Charitable Foundation,rodriguez.charitable.foundation@aol.com,(212) 931-1283,Kansas City,3107,USD,17/04/25,Environment,Environment Relief for Kansas City
645bbc99-72c5-4790-9018-bef47716b917,Daniel Gutierrez,daniel.gutierrez462@gmail.com,(313) 814-9948,El Paso,3189,USD,01/05/25,Community Development,Community Development Relief for El Paso
5f658f1d-5e02-4f60-a1d6-c0966c792171,Susan Moore,susan.moore@gmail.com,(206) 799-2129,El Paso,1302,USD,10/12/25,Civil Rights,El Paso Community Civil Rights Relief Effort
6c4d933e-12f9-4c03-86f3-c3d2202bafac,Taylor Holdings,taylor.holdings465@aol.com,(949) 703-3050,Philadelphia,3462,USD,06/01/25,Senior Care,Philadelphia Senior Care Fund
b2a12a87-6153-44b9-b4c4-b28ddb6aa723,Lee Family Foundation,lee.family.foundation213@outlook.com,(510) 982-8185,Denver,570,USD,15/09/24,Religious Activities,Future of Denver Religious Activities
ae2101ea-09d0-4bd5-9999-902668d6d084,Karen Smith,karen.smith579@icloud.com,(916) 122-8397,Boston,4927,USD,20/01/25,Animal Welfare,Animal Welfare Relief for Boston
9f701d42-cd3e-4bc9-a4ab-0f0b0bac9c7d,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,Los Angeles,2205,USD,09/12/25,Children's Services,Los Angeles Community Children's Services Relief Effort
e9d74617-8d0e-455c-8c78-539f5e46b7cb,Kimberly Campbell,kimberly.campbell549@icloud.com,(713) 326-8087,San Diego,3179,USD,04/08/25,Food Security,Future of Food Security Relief Effort
812f4016-866d-4c1e-8941-01a869cc0cbd,Kevin White,kevin.white486@outlook.com,(212) 212-3707,Albuquerque,3446,USD,25/04/25,Food Security,Food Security Relief for Albuquerque
b5764a1e-1faf-4678-90e0-804b8c12b3f3,Mitchell Financial Services,mitchell.financial.services@outlook.com,(415) 465-5939,Miami,2304,USD,04/05/25,Disaster Relief,Disaster Relief Relief for Miami
9059a8b0-0f87-4038-aa27-7e347cefdb8e,Clark Trust,clark.trust97@aol.com,(916) 686-2871,Raleigh,4321,USD,14/02/25,Animal Welfare,Restore Raleigh Animal Welfare
9e6d1a4f-8634-48dd-b387-7ae8d9eff918,Cruz Consulting,cruz.consulting457@gmail.com,(310) 246-6068,Milwaukee,1339,USD,13/10/25,Housing,Milwaukee Housing Fund
07f90b36-e154-4767-b6e2-83b12974df37,Campbell Trust,campbell.trust@outlook.com,(313) 955-1026,Fort Worth,3573,USD,12/04/25,International Aid,International Aid Relief for Fort Worth
2f4d8c0f-5e68-4b86-8668-8edfc4ee87b0,Evans Services Inc,evans.services.inc@icloud.com,(323) 828-6138,Tampa,163,USD,20/10/24,Environment,Emergency Fund for Environment Relief Effort
940dfe51-1dc1-4ba1-b1f1-768abfbab3b3,Baker Educational Foundation,baker.educational.foundation@hotmail.com,(818) 173-3962,Houston,2509,USD,09/12/25,Healthcare,Build Better Houston Healthcare
2ed86d22-4b1f-4a94-8b41-6b2ade34073b,Susan Wright,susan.wright@aol.com,(212) 134-6785,Los Angeles,2319,USD,24/03/25,Community Development,Community Development Relief for Los Angeles
c4fde706-8116-4cb0-b668-6b9dd3acf61f,Davis Family Foundation,davis.family.foundation638@yahoo.com,(305) 535-3357,Louisville,2740,USD,29/11/24,Research & Development,Research & Development Relief for Louisville
7f00937b-6f94-4166-9d85-83ae30429398,Michael White,michael.white@gmail.com,(617) 165-8106,Jacksonville,4569,USD,17/08/25,Research & Development,Support Local Jacksonville Research & Development
089af362-91a6-48c2-b3c1-6078324f3fdd,Sarah Harris,sarah.harris810@icloud.com,(206) 762-1880,Wichita,3492,USD,09/02/24,Environment,Help Build Wichita Environment
8ea76cff-5e25-4f8b-8baa-ffda92042b37,Michael White,michael.white@gmail.com,(617) 165-8106,Minneapolis,3251,USD,07/09/24,Community Development,Restore Community Development Fund
203124a5-0a39-47cc-b821-cbf4da3bd860,Anderson Associates,anderson.associates@yahoo.com,(704) 641-1111,Jacksonville,3706,USD,19/04/24,Education,Jacksonville Community Education Fund
1a4bdc61-96b9-4a9a-b016-44bd5e783f0d,Stewart Educational Foundation,stewart.educational.foundation770@icloud.com,(310) 537-6946,Memphis,3701,USD,24/05/25,Healthcare,Restore Memphis Healthcare
08a64e88-ee0d-47ef-bd29-cfdc99077811,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,Kansas City,363,USD,02/12/24,Arts & Culture,Arts & Culture Relief for Kansas City
82584aa0-3f17-4fa1-a196-136fa7baf91c,Lisa Collins,lisa.collins692@icloud.com,(650) 834-8274,Denver,3243,USD,24/06/25,Education,Education Relief for Denver
c7f849b0-9bc5-4e41-a5bd-df2916bf38c8,Flores International,flores.international729@yahoo.com,(312) 984-1182,Baltimore,4656,USD,24/03/25,Senior Care,Hope for Baltimore Senior Care
890c57f6-da2e-4d89-a562-c0be36a1f67f,Davis Family Foundation,davis.family.foundation638@yahoo.com,(305) 535-3357,Miami,2647,USD,18/07/25,Disaster Relief,Disaster Relief Relief for Miami
6f53355a-b4d3-4a74-90fa-61715d8c11be,William Harris,william.harris@aol.com,(703) 416-8514,Albuquerque,1204,USD,01/12/24,Food Security,Food Security Relief for Albuquerque
1cee68bf-078b-42b5-a038-6c5db66e5339,Thompson Family Foundation,thompson.family.foundation@gmail.com,(212) 846-6560,Dallas,3026,USD,11/03/25,Arts & Culture,Dallas Community Arts & Culture Foundation
bbba7f95-6d1f-44ae-96a1-386768e2bc82,Lopez Community Foundation,lopez.community.foundation115@icloud.com,(916) 599-9264,Los Angeles,581,USD,26/09/24,Community Development,Community Development Relief for Los Angeles
89ef2342-bc76-464f-a5ea-3d319883e704,Lopez Trust,lopez.trust244@gmail.com,(214) 374-6259,San Francisco,2338,USD,31/03/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
8332036a-73f0-4609-bca7-fd9fba1843fd,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Jacksonville,696,USD,11/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
cbe7400b-0578-4948-9a1a-6dd8e05411db,Susan Wright,susan.wright@aol.com,(212) 134-6785,Miami,2434,USD,29/04/25,Disaster Relief,Disaster Relief Relief for Miami
9fd553e7-a381-498a-b224-fee1df2b3dd2,Gomez Educational Foundation,gomez.educational.foundation693@gmail.com,(312) 294-2572,Denver,544,USD,07/09/25,Animal Welfare,Denver Animal Welfare Program
eba5cd65-db6b-46b8-b9fa-bb78e3db7739,Gomez Solutions LLC,gomez.solutions.llc@hotmail.com,(415) 373-5020,Miami,1898,USD,10/07/24,Youth Development,Annual Youth Development Relief Effort
2d4ba5c7-62e0-406d-a65a-6cc450723fb1,Cooper Industries,cooper.industries@icloud.com,(415) 871-6165,Jacksonville,2939,USD,05/03/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
7c8f4c68-69ea-4472-af4c-7c55ef08d8b9,Lewis Trust,lewis.trust571@outlook.com,(310) 225-3756,Baltimore,4336,USD,27/08/24,Education,Rebuild Education Campaign
741d0ae7-8de4-41b1-ac59-14012240880d,Gary White,gary.white483@yahoo.com,(323) 624-5389,Albuquerque,922,USD,02/12/24,Food Security,Food Security Relief for Albuquerque
81d991c5-9e68-4bd4-8c73-adc7afe59b67,Cooper Educational Foundation,cooper.educational.foundation@icloud.com,(510) 526-4348,Indianapolis,1304,USD,10/11/25,Food Security,Emergency Fund for Indianapolis Food Security
ae8f809a-0c6e-42bb-b872-9be7d60c149d,Stephen Edwards,stephen.edwards@outlook.com,(818) 926-1697,Virginia Beach,3077,USD,16/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
2b2584ae-2efe-4152-a62e-59590c2c967d,Gomez Solutions LLC,gomez.solutions.llc@hotmail.com,(415) 373-5020,Denver,2848,USD,24/06/25,Education,Education Relief for Denver
795b7d27-6841-453b-ad47-3fa8fab884ad,Taylor Health Foundation,taylor.health.foundation@aol.com,(510) 343-9867,Portland,2200,USD,09/10/25,International Aid,Portland Community International Aid Fund
e768a4a6-6662-4190-af03-ab716792bf74,Mitchell Industries,mitchell.industries352@aol.com,(650) 507-7039,Baltimore,1622,USD,12/08/24,Education,Rebuild Education Campaign
f53b3b09-dcb8-43a2-a4a8-dcc942fc3d98,Hernandez Services Inc,hernandez.services.inc@gmail.com,(310) 870-5678,Minneapolis,4330,USD,18/09/25,Civil Rights,Minneapolis Civil Rights Program
d9c62bd8-0d10-429b-a986-c689d362a652,Collins Industries,collins.industries@aol.com,(305) 624-6553,El Paso,1541,USD,11/07/25,Arts & Culture,Emergency Arts & Culture Foundation
bc2f048b-cd16-4ab4-8c0d-ff1d4a8923dc,Rogers Associates,rogers.associates483@icloud.com,(949) 560-4489,San Francisco,1422,USD,19/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
85623124-cc15-46d3-9a72-5c76aa0e8eb5,Cooper Research Foundation,cooper.research.foundation342@yahoo.com,(202) 804-1653,Albuquerque,4914,USD,16/08/25,Food Security,Food Security Relief for Albuquerque
1f4adae4-8160-476c-9d5a-18824b6dfcfc,Susan White,susan.white@hotmail.com,(415) 287-8768,El Paso,2872,USD,12/09/24,Community Development,Community Development Relief for El Paso
47aeab7e-6eec-499b-9314-11e63f662ca2,Davis Scholarship Foundation,davis.scholarship.foundation315@hotmail.com,(312) 739-8160,Baltimore,3547,USD,11/10/25,Veterans Support,Fund the Veterans Support Relief Effort
dbf09a46-5fff-4515-a176-a395594ce0e9,Baker Community Foundation,baker.community.foundation642@hotmail.com,(312) 908-5252,Raleigh,809,USD,16/02/25,Animal Welfare,Restore Raleigh Animal Welfare
fd886d70-886b-451c-977a-6d881225f6a0,Justin Ortiz,justin.ortiz260@outlook.com,(818) 513-5142,Portland,4477,USD,11/09/25,Education,Portland Education Program
cdbf6046-0707-41ee-b09d-544c535e04f0,Murphy Enterprises,murphy.enterprises@icloud.com,(206) 492-3606,Houston,357,USD,20/03/25,Veterans Support,Support Local Houston Veterans Support
3ac7aab9-2304-4971-9dbb-63cbcced2c5c,Miller Group LLC,miller.group.llc@hotmail.com,(323) 645-9458,Denver,2932,USD,29/11/24,Religious Activities,Future of Denver Religious Activities
dd7551ab-e7e5-4b42-a73a-2fa9047fef6d,Flores Charitable Foundation,flores.charitable.foundation@gmail.com,(617) 370-5134,San Francisco,454,USD,13/04/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
ff301730-26f1-48ef-9a02-5250e047743c,Lopez Trust,lopez.trust244@gmail.com,(214) 374-6259,San Antonio,4583,USD,05/04/25,Healthcare,San Antonio Healthcare Program
ab368662-dcde-45ea-97e0-d60423a8e73e,Torres Manufacturing,torres.manufacturing@hotmail.com,(818) 949-1835,Denver,3609,USD,07/10/25,Animal Welfare,Denver Animal Welfare Program
a61009cf-14ea-424a-853e-5bccc32eda2f,Nguyen Educational Foundation,nguyen.educational.foundation@aol.com,(212) 857-3776,Baltimore,1652,USD,05/09/24,Education,Rebuild Education Campaign
e1be44e3-d369-470f-8414-db30f93ea54f,Charles Sanchez,charles.sanchez750@icloud.com,(704) 944-1931,Houston,3576,USD,28/10/25,Healthcare,Build Better Houston Healthcare
fb82e5b6-286d-4db0-b066-9a4ce3d2b320,Miller Financial Services,miller.financial.services@hotmail.com,(949) 926-5365,San Francisco,620,USD,05/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
e0b6c743-1b9e-4fd5-a843-ea48d5d09b18,Lewis Charitable Foundation,lewis.charitable.foundation777@hotmail.com,(202) 134-9728,Cleveland,1158,USD,31/05/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
0395638b-16d6-48bb-88b3-09d3763f3f99,Parker Associates,parker.associates@icloud.com,(703) 852-4125,Colorado Springs,3351,USD,15/04/25,Environment,Colorado Springs Environment Fund
517b7fee-9fd5-4aca-aa6d-1e65fd1ff3ab,White International,white.international@hotmail.com,(650) 117-2426,Minneapolis,787,USD,19/07/25,Civil Rights,Minneapolis Civil Rights Program
7e6e4a5e-6e35-4087-8901-fb5323f2eeb2,Nguyen Educational Foundation,nguyen.educational.foundation234@yahoo.com,(510) 531-4473,El Paso,1713,USD,21/08/24,Arts & Culture,Arts & Culture Relief for El Paso
e23bce6d-b0ac-4a3e-9a3c-27a6f3333d6b,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,Charlotte,4729,USD,31/12/24,Environment,Charlotte Environment Fund
0289307a-9e70-4101-84f5-9c4025588f94,Jeffrey Lewis,jeffrey.lewis831@aol.com,(713) 723-9182,Milwaukee,747,USD,21/10/25,Housing,Milwaukee Housing Fund
f99e909c-402b-47b8-80bb-75d356484ddd,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Indianapolis,828,USD,16/01/25,Youth Development,Indianapolis Community Youth Development Campaign
fc63359d-a6dc-4a5a-81c6-5b9befde3bd1,Brown Partners,brown.partners@hotmail.com,(415) 176-7564,Baltimore,4858,USD,30/05/25,Veterans Support,Fund the Veterans Support Relief Effort
dcdd2729-a1f4-4bc0-8cc6-5028a9d77f49,Sandra Moore,sandra.moore@outlook.com,(704) 990-2709,Dallas,1161,USD,31/01/25,Arts & Culture,Dallas Community Arts & Culture Foundation
524e3a28-4dfa-43dc-9ffb-2aad7d448a6d,Nguyen Research Foundation,nguyen.research.foundation26@gmail.com,(212) 212-6381,Colorado Springs,1317,USD,18/04/25,Environment,Colorado Springs Environment Fund
610ab08f-8d65-4016-89b9-6f599f492dba,Martin Charitable Foundation,martin.charitable.foundation@icloud.com,(305) 158-8886,Portland,1533,USD,20/09/25,Education,Portland Education Program
c0321979-ebbf-402f-99ff-e5eb4a831847,Allen Educational Foundation,allen.educational.foundation122@aol.com,(704) 720-9820,El Paso,696,USD,14/09/25,Civil Rights,El Paso Community Civil Rights Relief Effort
12152beb-753a-48be-94cc-252bc1b1a2ed,Green Community Foundation,green.community.foundation107@aol.com,(704) 235-7248,Tampa,3367,USD,18/03/25,Environment,Emergency Fund for Environment Relief Effort
315f1a08-6929-4407-b468-f2c4d53f878f,Walker Health Foundation,walker.health.foundation@aol.com,(313) 896-5140,Raleigh,2916,USD,15/02/25,Animal Welfare,Restore Raleigh Animal Welfare
cd407087-6da3-413c-b155-c961bc66fb90,Lopez Memorial Foundation,lopez.memorial.foundation969@hotmail.com,(206) 120-9948,Cleveland,4180,USD,01/07/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
be716d55-eb2a-4e03-b77e-cb93472690d8,Nancy Johnson,nancy.johnson@outlook.com,(202) 892-6589,Los Angeles,4475,USD,04/11/25,Children's Services,Los Angeles Community Children's Services Relief Effort
245e6d09-a033-44e4-8197-afdd7fc2b1a6,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,Indianapolis,3276,USD,17/05/25,Food Security,Emergency Fund for Indianapolis Food Security
4bb21cc8-41ea-4c67-8c45-3c6cb81e46c3,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,Miami,4252,USD,21/08/24,Research & Development,Miami Research & Development Foundation
8de5b20d-33c5-408b-a7af-1a0939d9d719,Kevin White,kevin.white486@outlook.com,(212) 212-3707,New Orleans,2035,USD,23/09/25,Disaster Relief,Emergency Fund for New Orleans Disaster Relief
ccb4055f-e26d-48c6-8211-f2795b9ee4d2,Donald Mitchell,donald.mitchell@hotmail.com,(818) 394-2148,Austin,2598,USD,09/08/25,Housing,Housing Relief for Austin
730654fa-92ab-4d3f-9d41-6389cc96982a,Roberts Memorial Foundation,roberts.memorial.foundation508@outlook.com,(323) 248-7942,Miami,403,USD,09/09/25,Disaster Relief,Disaster Relief Relief for Miami
fe6dff35-ea67-4e33-9bbb-f02791e4fa29,Diaz Charitable Foundation,diaz.charitable.foundation@hotmail.com,(818) 666-8827,Washington DC,4759,USD,07/09/24,Children's Services,Children's Services Relief for Washington DC
8ca3b06f-963a-44d2-970f-d86c7539f2e6,Miller Financial Services,miller.financial.services@hotmail.com,(949) 926-5365,New Orleans,4142,USD,01/02/25,Community Development,New Orleans Community Development Relief Effort
c9fda114-3123-455a-b5aa-3df793db5ab0,George Roberts,george.roberts@hotmail.com,(510) 747-8770,Milwaukee,1367,USD,02/06/25,Youth Development,Milwaukee Community Youth Development Support Network
f4480bff-b3f3-41b8-95a5-d9cde3634f2f,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Baltimore,692,USD,12/09/24,Education,Rebuild Education Campaign
3b6039af-c43a-41fa-9181-cf43ab55879c,Stephen Hall,stephen.hall@icloud.com,(313) 811-7999,Kansas City,3332,USD,03/01/25,Arts & Culture,Arts & Culture Relief for Kansas City
a107458a-0f4e-42b7-9f20-a96bb271b0fa,Taylor Health Foundation,taylor.health.foundation@aol.com,(510) 343-9867,Memphis,4768,USD,12/08/25,Healthcare,Restore Memphis Healthcare
61406d35-bd10-4385-93c6-edafa1a7adf7,Nancy Perez,nancy.perez944@aol.com,(313) 960-3011,Washington DC,1938,USD,03/05/25,Children's Services,Washington DC Children's Services Project
6f6261cd-bf45-453b-945a-d272f05fc099,Gary White,gary.white483@yahoo.com,(323) 624-5389,Chicago,1102,USD,12/06/25,Civil Rights,Annual Civil Rights Drive
c89a9469-247f-4774-acf5-68ba539c7b35,Lisa Collins,lisa.collins692@icloud.com,(650) 834-8274,Chicago,3821,USD,25/02/25,Civil Rights,Annual Civil Rights Drive
e1624f79-b949-4792-a44b-4099691624de,Nguyen Consulting,nguyen.consulting759@gmail.com,(713) 936-9802,Wichita,778,USD,19/07/24,Environment,Help Build Wichita Environment
07531905-d7de-4df9-9ef9-a8155599de75,Daniel Martin,daniel.martin@hotmail.com,(310) 853-5202,Baltimore,310,USD,18/01/25,Senior Care,Hope for Baltimore Senior Care
88e22e19-b4a6-4a09-8039-16466a9c81c0,Nguyen Services Inc,nguyen.services.inc416@yahoo.com,(818) 536-8770,San Diego,2870,USD,02/04/25,Food Security,Future of Food Security Relief Effort
0df2ebcc-b653-4e39-b005-b76488bc76ab,Collins Industries,collins.industries@aol.com,(305) 624-6553,Kansas City,4830,USD,17/04/25,Environment,Environment Relief for Kansas City
ac344c59-a6fd-4c6b-afcd-83225e11338c,Martin Charitable Foundation,martin.charitable.foundation@icloud.com,(305) 158-8886,Baltimore,4503,USD,12/07/25,Senior Care,Hope for Baltimore Senior Care
263728cf-e966-42d8-b5b4-ab9986e55ea2,Morales Manufacturing,morales.manufacturing139@outlook.com,(415) 147-5385,Denver,2216,USD,03/07/25,Education,Education Relief for Denver
1240b428-9fe1-4f2f-b459-b27a8cbb3f68,Collins Industries,collins.industries@aol.com,(305) 624-6553,Jacksonville,4489,USD,06/03/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
08c703e5-b499-4e67-9b5a-dd5b3badf224,Karen Smith,karen.smith579@icloud.com,(916) 122-8397,Washington DC,1711,USD,20/04/25,Children's Services,Washington DC Children's Services Project
a6d20961-1f6b-46cd-b18c-ec80a8438c93,Murphy Enterprises,murphy.enterprises@icloud.com,(206) 492-3606,Cleveland,180,USD,06/03/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
9df2f5ca-293c-4271-854c-e1a538de9e42,Williams International,williams.international782@icloud.com,(305) 395-5306,Fort Worth,2146,USD,11/02/25,International Aid,International Aid Relief for Fort Worth
7d4c1a9d-4bf2-4313-8db3-9be9bf7d18fe,Cook Memorial Foundation,cook.memorial.foundation937@gmail.com,(323) 198-2169,Washington DC,2719,USD,10/01/25,Children's Services,Children's Services Relief for Washington DC
c825cd69-6b74-417a-8f5d-176d7886f226,Morris Financial Services,morris.financial.services100@gmail.com,(415) 908-4659,San Jose,1590,USD,18/05/25,Education,Annual Education Relief Effort
1db286c3-60b3-4c0f-a70f-cd57caacffc7,Anderson Services Inc,anderson.services.inc880@gmail.com,(703) 818-9741,Philadelphia,3860,USD,02/11/24,Senior Care,Philadelphia Senior Care Fund
f5d5d9b3-9114-42c8-ba34-ccbd1015ed61,Evans Research Foundation,evans.research.foundation@aol.com,(703) 425-9996,Milwaukee,301,USD,27/05/25,Youth Development,Milwaukee Community Youth Development Support Network
649cf71e-7c90-4ecf-8c94-0e23a6115d31,Donald Green,donald.green630@icloud.com,(214) 523-5010,Denver,1122,USD,02/03/25,Religious Activities,Future of Denver Religious Activities
100d3682-1286-423e-99f9-4913dfd5e6f0,Timothy Parker,timothy.parker289@hotmail.com,(617) 752-7556,Fresno,2401,USD,19/04/25,Children's Services,Children's Services Relief for Fresno
f22b9fc1-3ac1-4748-9069-de44dad8b46b,Kimberly Ramirez,kimberly.ramirez@outlook.com,(415) 655-3769,Minneapolis,2394,USD,26/09/24,Community Development,Restore Community Development Fund
fcdc9b36-871d-45ae-b712-cc651091e28d,Cooper Educational Foundation,cooper.educational.foundation@icloud.com,(510) 526-4348,El Paso,4241,USD,17/10/25,Civil Rights,El Paso Community Civil Rights Relief Effort
dade2628-ba1d-4438-94bb-61f46093eb82,Paul Cooper,paul.cooper@hotmail.com,(704) 555-1755,Los Angeles,2982,USD,10/09/25,Children's Services,Los Angeles Community Children's Services Relief Effort
b485a6c1-43f4-460c-8477-b1adf061a335,Williams Health Foundation,williams.health.foundation743@gmail.com,(206) 183-4719,Boston,3320,USD,09/12/24,Animal Welfare,Animal Welfare Relief for Boston
4637b881-0f7d-47a1-b656-f58ee63a070e,Nguyen Services Inc,nguyen.services.inc416@yahoo.com,(818) 536-8770,El Paso,1515,USD,03/07/25,Arts & Culture,Emergency Arts & Culture Foundation
bbba7d76-6d4a-436c-a5d2-371e6ab772f0,Gary Nguyen,gary.nguyen@icloud.com,(713) 913-5725,Seattle,1094,USD,12/12/24,Youth Development,Future of Seattle Youth Development
f031191f-eb1a-4e8d-8615-3eb1758731c7,Williams International,williams.international782@icloud.com,(305) 395-5306,New Orleans,4471,USD,31/05/25,Animal Welfare,Emergency Fund for New Orleans Animal Welfare
e0bffce4-69c4-4a03-94e9-7a6e74412042,White International,white.international@hotmail.com,(650) 117-2426,Miami,2098,USD,17/07/24,Youth Development,Annual Youth Development Relief Effort
4bab85ba-b9ae-4a6a-98d0-5d12523cef8d,Diaz Community Foundation,diaz.community.foundation813@outlook.com,(312) 502-1655,Kansas City,1166,USD,16/04/25,Environment,Environment Relief for Kansas City
9fa306f3-8be9-4780-98e3-c3703d19e46c,Susan Wright,susan.wright@aol.com,(212) 134-6785,Memphis,2299,USD,11/10/25,Healthcare,Restore Memphis Healthcare
b0b48cb4-6ddd-4645-8cbe-8b8cc0a6ebad,Rogers Enterprises,rogers.enterprises@gmail.com,(404) 903-8414,Miami,1531,USD,22/04/25,Research & Development,Miami Research & Development Foundation
b8f666e5-fee6-460c-b6b1-c84cc94fedfb,Gutierrez Industries,gutierrez.industries60@hotmail.com,(818) 753-9297,Houston,4322,USD,28/09/25,Healthcare,Build Better Houston Healthcare
0ead57ee-1f0e-46cb-8471-ea46314d1197,Morgan Financial Services,morgan.financial.services833@gmail.com,(323) 301-4638,Tampa,4350,USD,30/09/24,Environment,Emergency Fund for Environment Relief Effort
